package_name,label,timestamp,reflection_invoke_count,dex_class_loader_count,runtime_exec_count,dynamic_class_load_count,getPackageInfo_count,sendTextMessage_count,getDeviceId_count,getSubscriberId_count,cipher_init_count,cipher_aes_count,cipher_des_count,secret_key_gen_count,base64_encode_count,system_exit_attempt,debugger_check_count,emulator_check_count,root_check_count,sleep_call_count,stack_trace_inspect_count,secure_random_count,verify_attempt_count,string_decrypt_count,native_lib_load_count,implicit_intent_count,startActivity_count,sendBroadcast_count,bindService_count,content_resolver_query_count,content_resolver_insert_count,file_write_count,file_read_sensitive_count,shared_prefs_write_count,openFileOutput_count,deleteFile_count,getExternalStorageDirectory_count,socket_create_count,url_connection_count,ssl_bypass_attempt,dns_lookup_count,setRequestProperty_count,alarm_manager_set_count,job_scheduler_count,register_receiver_count,requestPermission_count,setComponentEnabled_count,thread_create_count,process_list_query_count,memory_alloc_large_count,class_loader_parent_count,native_method_register_count,accessibility_query_count,overlay_window_count,clipboard_read_count,clipboard_write_count,http_get_count,http_post_count,websocket_count,ssl_bypass_count,aes_encrypt_count,rsa_count,hash_md5_count,hash_sha_count,base64_enc_count,base64_dec_count,location_gps_count,location_net_count,camera_open_count,mic_record_count,sms_read_count,call_log_count,file_delete_count,pkg_install_count,pkg_enum_count,notif_listen_count,screen_capture_count,input_inject_count,acc_action_count,acc_window_count,foreground_service_count,network_score,anti_analysis_score,persistence_score,stealth_score,exfil_score,privilege_score,surveillance_score,dynamic_exec_score,crypto_to_network_ratio,write_to_read_ratio,anti_to_total_ratio,reflection_to_exec_ratio,network_to_activity_ratio,has_crypto_and_network,has_exfil_pattern,has_evasion_pattern,has_persistence_pattern,has_privilege_escalation,has_sms_exfil,has_full_spy_pattern,network_score_per_sec,anti_analysis_score_per_sec,stealth_score_per_sec,dynamic_exec_score_per_sec,reflection_rate,network_events_rate,file_write_rate,crypto_rate,anti_analysis_rate,dynamic_load_rate,log1p_reflection_invoke,log1p_dns_lookup,log1p_shared_prefs_write,log1p_file_read_sensitive,log1p_stack_trace_inspect,log1p_file_write,first_network_ms,first_crypto_ms,first_anti_analysis_ms,first_file_write_ms,first_reflection_ms,first_exec_ms,first_sms_ms,first_dynamic_load_ms,burst_peak_count,session_duration_ms,early_network_flag,early_anti_analysis_flag,crypto_before_network,rapid_burst_flag,early_exec_flag,early_file_write_flag,early_crypto_flag,delta_exec_after_reflection,delta_network_after_file,delta_network_after_crypto,delta_reflection_after_dex,session_anomaly_flag,seq_reflect_before_exec,seq_crypto_before_network,seq_root_check_before_exit,seq_dex_then_reflect,seq_anti_before_payload,seq_file_then_network,seq_contact_then_sms,seq_triple_chain_count,seq_max_chain_length,seq_alternating_crypto_net,seq_reflect_exec_count,seq_dex_reflect_count,seq_file_network_count,seq_crypto_network_count,seq_anti_exec_count,seq_first_reflect_exec_ms,seq_first_dex_reflect_ms,seq_first_file_network_ms,seq_first_crypto_network_ms,seq_first_anti_exec_ms,seq_surveil_before_network,seq_persist_before_exec,seq_clipboard_before_network,seq_overlay_before_network,seq_surveil_network_count,seq_clipboard_network_count,seq_first_surveil_network_ms,seq_first_clipboard_network_ms
tech.arcent,benign,2026-05-03 00:48:48,35,0,0,0,4,0,0,0,60,60,0,0,0,0,0,0,0,2,0,1,0,0,0,7,0,0,0,0,0,11,11,0,0,7,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,44,0,3,14,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,9,2,0,35,80,0,4,35,6.6667,1.0,0.0065,35.0,9.0,1,0,1,0,0,0,0,0.0736,0.0164,0.2864,0.2864,0.2864,0.0736,0.09,0.491,0.0,0.0,3.5835,1.3863,0.0,2.4849,0.0,2.4849,431,166,-1,769,105,-1,-1,-1,256,122206,1,0,1,1,0,1,1,-1,-338,265,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.sayhi.app,benign,2026-05-03 00:49:24,1048,0,0,303,393,0,0,0,0,0,0,0,11,2,4,0,8,2,298,1,0,0,3,12,0,0,2,0,0,64,64,78,1,44,60,46,8,3,45,0,0,0,1,0,0,1,2,0,0,0,549,0,0,0,31,124,9,3,0,0,325,260,11,4,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,99,314,1,1354,174,2,393,1051,0.0,1.0,0.0813,1048.0,99.0,0,1,1,0,1,0,0,0.8118,2.5747,11.1023,8.6178,8.5932,0.8118,0.5248,0.0,0.0984,2.4845,6.9556,3.8286,4.3694,4.1744,5.7004,4.1744,313,-1,48986,174,102,-1,-1,445,2335,121957,1,0,0,1,0,1,0,-1,139,-1,-343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.vs.mena,benign,2026-05-03 00:51:24,6,0,0,4,1,0,0,0,0,0,0,0,3,2,4,0,8,0,0,0,0,0,0,3,0,0,0,0,0,6,6,5,0,5,2,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,14,0,10,15,0,1,6,0.0,1.0,0.1687,6.0,6.0,0,1,1,0,0,0,0,0.0494,0.1152,0.0823,0.0494,0.0494,0.0494,0.0494,0.0,0.0987,0.0329,1.9459,0.6931,1.7918,1.9459,0.0,1.9459,166,-1,329,266,368,-1,-1,166,80,121525,1,1,0,1,0,1,0,-1,-100,-1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
kr.co.smartskin.sseoqkr7,benign,2026-05-03 00:52:43,15,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,78,78,59,0,73,0,3,1,0,12,0,0,0,2,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,16,1,2,16,94,0,8,15,0.0,1.0,0.0023,15.0,16.0,0,0,1,0,0,0,0,0.131,0.0082,0.131,0.1228,0.1228,0.131,0.6386,0.0,0.0,0.0082,2.7726,2.5649,4.0943,4.3694,0.0,4.3694,1543,-1,-1,212,1840,-1,-1,2964,427,122139,1,0,0,1,0,1,0,-1,1331,-1,-1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
design.codeux.hbh_app,benign,2026-05-03 00:53:30,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,1090,-1,-1,-1,-1,-1,8,121584,0,1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.tap4fun.reignofwar,benign,2026-05-03 00:54:42,12,0,0,4,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,11,11,11,2,12,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2,0,0,16,15,0,6,12,1.0,1.0,0.0,12.0,2.0,1,0,0,0,0,0,0,0.0164,0.0,0.1312,0.0984,0.0984,0.0164,0.0902,0.0164,0.0,0.0328,2.5649,0.0,2.4849,2.4849,0.0,2.4849,138,512,-1,233,16902,-1,-1,132,169,121945,1,0,0,1,0,1,1,-1,-95,-374,16770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.esigtek.lopesa,benign,2026-05-03 00:56:47,58,0,0,11,0,0,0,0,0,0,0,0,6,2,4,0,8,0,30,0,0,0,0,12,2,0,0,0,0,9,9,1,0,11,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,126,0,0,0,0,0,0,0,0,0,8,1,6,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,44,5,69,15,1,0,58,0.0,1.0,0.1354,58.0,0.0,0,0,1,1,0,0,0,0.0,0.3603,0.5649,0.4749,0.4749,0.0,0.0737,0.0,0.0983,0.0901,4.0775,0.0,0.6931,2.3026,3.434,2.3026,-1,-1,2480,262,421,-1,-1,446,323,122137,0,1,0,1,0,1,0,-1,-1,-1,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.supperapps.transp,benign,2026-05-03 00:57:16,46,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47,3,0,2,46,0.0,1.0,0.0,46.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.3853,0.3771,0.3771,0.0,0.0246,0.0,0.0,0.0082,3.8501,0.0,0.0,1.3863,0.0,1.3863,-1,-1,-1,4813,105,-1,-1,1383,885,121996,0,0,0,1,0,1,0,-1,-1,-1,-1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.innovativedev.todolist,benign,2026-05-03 00:58:42,68,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,3,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2722,0,0,0,1,0,0,1,0,0,2,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,68,5,0,2,68,0.0,1.0,0.0007,68.0,2.0,0,0,1,0,0,0,0,0.0165,0.0165,0.5595,0.5595,0.5595,0.0165,0.0247,0.0,0.0,0.0,4.2341,0.6931,0.6931,1.3863,0.0,1.3863,427,-1,13450,4391,417,-1,-1,-1,1148,121534,1,0,0,1,0,1,0,-1,-3964,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.stepstone.totaljobs,benign,2026-05-03 00:59:52,134,0,0,31,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,23,1,0,1,0,0,81,81,25,17,81,1,8,20,0,8,0,0,7,3,0,0,2,0,0,2,0,54,0,0,0,0,0,0,0,0,0,24,63,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,36,1,10,167,117,0,37,136,0.0,1.0,0.0013,134.0,36.0,0,0,1,1,0,0,0,0.2959,0.0082,1.3727,1.1179,1.1015,0.2959,0.6658,0.0,0.0,0.2548,4.9053,2.1972,3.2581,4.4067,0.0,4.4067,148,-1,-1,330,118,-1,-1,160,533,121657,1,0,0,1,0,1,0,-1,-182,-1,-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
dto.ee.barprephero.genius,benign,2026-05-03 01:00:40,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,1056,-1,-1,-1,-1,-1,8,121815,0,1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.repsly.android.feed,benign,2026-05-03 01:02:45,22267,0,0,39,17,0,0,0,0,0,0,0,12,2,4,0,12,1,68,1,0,0,1,27,0,0,1,0,0,36,36,39,0,32,0,7,5,1,6,0,0,5,3,0,0,2,10,0,2,0,204,0,0,0,3,0,0,1,0,0,35,43,12,9,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,18,87,8,22307,66,10,17,22268,0.0,1.0,0.0038,22267.0,18.0,0,1,1,1,1,0,0,0.1476,0.7135,182.9387,182.6189,182.6107,0.1476,0.2952,0.0,0.1312,0.3198,10.0109,1.9459,3.6889,3.6109,4.2341,3.6109,232,-1,782,201,295,-1,-1,167,13495,121937,1,1,0,1,0,1,0,-1,31,-1,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.beloris,benign,2026-05-03 01:03:51,1407,0,0,70,32,0,0,0,0,0,0,0,94,16,32,0,64,2,899,0,0,0,8,39,0,0,4,0,0,92,92,8,1,109,0,1,9,1,1,0,0,13,8,0,0,8,8,0,2,0,942,0,0,0,3,5,0,1,0,0,30,18,94,68,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,11,1013,21,1485,197,8,32,1415,0.0,1.0,0.2361,1407.0,11.0,0,1,1,1,1,0,0,0.0906,8.3441,12.232,11.6554,11.5895,0.0906,0.7578,0.0,0.7908,0.5766,7.2499,0.6931,2.1972,4.5326,6.8024,4.5326,169,-1,957,269,117,-1,-1,128,3649,121403,1,1,0,1,0,1,0,-1,-100,-1,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.facilitygrid.mobile,benign,2026-05-03 01:04:33,10,0,0,3,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,13,3,0,3,10,0.0,1.0,0.0543,10.0,0.0,0,0,1,0,0,0,0,0.0,0.0409,0.1063,0.0818,0.0818,0.0,0.0245,0.0,0.0,0.0245,2.3979,0.0,0.0,1.3863,0.0,1.3863,-1,-1,1698,5481,107,-1,-1,1691,43,122253,0,1,0,1,0,0,0,-1,-1,-1,-1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
no.compilo.civis,benign,2026-05-03 01:05:55,167,0,0,5,2,0,0,0,0,0,0,0,14,4,8,0,16,2,85,0,0,0,2,5,0,0,0,0,0,18,18,0,0,22,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,85,0,0,0,0,0,0,0,0,0,0,2,14,10,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,115,2,174,32,4,2,169,0.0,1.0,0.2268,167.0,0.0,0,0,1,0,1,0,0,0.0,0.9406,1.4231,1.3823,1.3659,0.0,0.1472,0.0,0.1963,0.0409,5.124,0.0,0.0,2.9444,4.4543,2.9444,-1,-1,461,221,100,-1,-1,477,370,122264,0,1,0,1,0,1,0,-1,-1,-1,-377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.mitake.mls,benign,2026-05-03 01:07:19,11,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,60,0,0,1,0,0,365,365,1,0,364,0,1,3,0,1,0,0,3,0,120633,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,5,8,3,13,370,120633,2,11,0.0,1.0,0.0001,11.0,5.0,0,0,1,0,0,0,0,0.041,0.0657,0.1067,0.0903,0.0903,0.041,2.9959,0.0,0.0,0.0164,2.4849,0.6931,0.6931,5.9026,0.0,5.9026,15305,-1,-1,296,15386,-1,-1,17966,8152,121834,0,0,0,1,0,1,0,-1,15009,-1,-2580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.chitralekha.evolution,benign,2026-05-03 01:08:07,4,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,2,6,0,0,1,0,0,10,10,2,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,25,0,10,12,0,2,6,0.0,1.0,0.0965,4.0,2.0,0,0,1,0,0,0,0,0.0164,0.2056,0.0822,0.0493,0.0329,0.0164,0.0822,0.0,0.0,0.0329,1.6094,0.0,1.0986,2.3979,0.0,2.3979,215,-1,6748,355,280,-1,-1,246,185,121605,1,0,0,1,0,1,0,-1,-140,-1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
webviewgold.iTipFooty,benign,2026-05-03 01:09:56,9,0,0,0,13,0,0,0,0,0,0,0,31,0,0,0,0,2,0,3,0,0,0,55,0,0,5,0,0,13,13,0,0,11,0,1,10,0,1,0,0,1,0,0,0,0,0,0,0,0,540,0,2,0,0,0,0,0,0,0,11,24,31,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,12,2,1,9,56,0,13,9,0.0,1.0,0.0025,9.0,12.0,0,1,1,0,0,0,0,0.0986,0.0164,0.0739,0.0739,0.0739,0.0986,0.1068,0.0,0.0,0.0,2.3026,0.6931,0.0,2.6391,0.0,2.6391,572,-1,-1,673,808,-1,-1,-1,245,121758,1,0,0,1,0,1,0,-1,-101,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.overnight.oats.recipe.app,benign,2026-05-03 01:09:57,261,0,0,2,132,0,0,0,0,0,0,0,4,0,0,0,49,1,3,1,0,0,13,26,0,0,3,0,0,45,45,21,0,25,0,4,21,0,4,0,0,2,4,0,0,6,9,0,0,0,63,0,0,0,0,0,0,0,0,0,18,46,4,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,29,53,6,276,78,9,132,274,0.0,1.0,0.0633,261.0,29.0,0,1,1,1,1,0,0,0.2371,0.4334,2.2569,2.2406,2.1343,0.2371,0.368,0.0,0.4007,0.0164,5.5683,1.6094,3.091,3.8286,1.3863,3.8286,772,-1,832,318,149,-1,-1,800,491,122290,1,1,0,1,0,1,0,-1,454,-1,-651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.logestechs.customer_goBox,benign,2026-05-03 01:12:12,59,0,0,26,8,0,0,0,0,0,0,0,8,2,4,0,8,0,46,0,0,0,0,13,2,0,1,0,0,20,20,6,0,18,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,483,0,0,0,8,0,0,0,0,0,12,11,8,4,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,60,4,85,28,2,8,59,0.0,1.0,0.0759,59.0,0.0,0,0,1,1,0,0,0,0.0,0.4938,0.6995,0.4855,0.4855,0.0,0.1646,0.0,0.0988,0.214,4.0943,0.0,1.9459,3.0445,3.8501,3.0445,435,-1,1458,210,209,-1,-1,214,788,121513,1,1,0,1,0,1,0,-1,225,-1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.vgrstudios.Birdphotoeditor,benign,2026-05-03 01:13:15,16,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,23,1,0,0,0,0,6,6,1,0,4,0,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,30,80,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,2,2,17,11,0,3,16,0.0,1.0,0.0076,16.0,4.0,0,1,1,0,0,0,0,0.0329,0.0164,0.1398,0.1316,0.1316,0.0329,0.0493,0.0,0.0,0.0082,2.8332,0.6931,0.6931,1.9459,0.0,1.9459,2356,-1,-1,794,114,-1,-1,2356,230,121592,1,0,0,1,0,1,0,-1,1562,-1,-2242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
br.com.sistemaprover.pibvidacrista,benign,2026-05-03 01:13:25,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,2,0,0,0,0,0,0,0,30,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,0,0,0,10,0.0,0.0,0.0134,10.0,0.0,0,0,1,0,0,0,0,0.0,0.0165,0.1069,0.0823,0.0823,0.0,0.0,0.0,0.0,0.0247,2.3979,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,116,-1,-1,2338,104,121575,0,0,0,1,0,0,0,-1,-1,-1,-2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.trainerize.aspenfitness,benign,2026-05-03 01:15:32,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,2,0,1,0,0.0,0.0,0.1333,0.0,1.0,0,1,0,0,0,0,0,0.0082,0.0164,0.0,0.0,0.0,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13727,-1,1198,-1,-1,-1,-1,-1,8,121980,0,1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.oq.store,benign,2026-05-03 01:16:35,51,0,0,1,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,0,0,0,0,0,0,0,0,0,4,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,52,4,0,3,51,0.0,1.0,0.0078,51.0,0.0,0,0,1,0,0,0,0,0.0,0.0082,0.4268,0.4186,0.4186,0.0,0.0082,0.0,0.0,0.0082,3.9512,0.0,0.0,0.6931,0.0,0.6931,-1,-1,-1,670,112,-1,-1,81714,72,121823,0,0,0,1,0,1,0,-1,-1,-1,-81602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
io.axip.inneralchemy,benign,2026-05-03 01:17:17,35,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,4,0,0,5,5,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,23,60,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,35,5,0,2,35,0.0,1.0,0.0053,35.0,0.0,0,0,1,0,0,0,0,0.0,0.0082,0.2882,0.2882,0.2882,0.0,0.0412,0.0,0.0,0.0,3.5835,0.0,2.1972,1.7918,0.0,1.7918,-1,-1,-1,689,108,-1,-1,-1,163,121435,0,0,0,1,0,1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.budgetmaster.expensetrackerapp,benign,2026-05-03 01:23:25,2,0,0,12,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,2,1,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,2,0,14,5,0,0,2,0.0,1.0,0.0426,2.0,1.0,0,1,1,0,0,0,0,0.0082,0.0164,0.1151,0.0164,0.0164,0.0082,0.0164,0.0,0.0,0.0987,1.0986,0.0,0.6931,1.0986,0.0,1.0986,369,-1,380,296,214,-1,-1,196,47,121591,1,1,0,1,0,1,0,-1,73,-1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.bartering.forsa,benign,2026-05-03 01:23:32,39,0,0,10,16,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,17,0,0,1,0,0,15,15,4,0,15,0,3,4,2,3,0,0,5,2,0,0,0,0,0,0,0,540,0,0,0,1,1,0,2,0,0,19,21,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,10,8,7,49,26,0,16,39,0.0,1.0,0.0105,39.0,10.0,0,1,1,1,0,0,0,0.0823,0.0658,0.4033,0.321,0.321,0.0823,0.1235,0.0,0.0658,0.0823,3.6889,1.3863,1.6094,2.7726,0.0,2.7726,471,-1,50507,321,415,-1,-1,439,653,121506,1,0,0,1,0,1,0,-1,150,-1,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.zenlabs.challenge.squats,benign,2026-05-03 01:26:46,30,0,0,13,2,0,0,0,0,0,0,0,9,2,4,0,8,0,134,0,0,0,0,16,1,0,0,0,0,12,12,0,0,17,0,1,1,0,1,0,0,7,1,0,0,0,2,0,0,0,68,0,0,0,0,0,0,0,0,0,29,8,9,4,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,3,148,8,43,24,2,2,30,0.0,1.0,0.3627,30.0,3.0,0,1,1,1,0,0,0,0.0246,1.2116,0.352,0.2456,0.2456,0.0246,0.0982,0.0,0.0982,0.1064,3.434,0.6931,0.0,2.5649,4.9053,2.5649,1714,-1,2618,226,404,-1,-1,416,402,122157,1,1,0,1,0,1,0,-1,1488,-1,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
